-8.545999999999922991e+00 -2.774114545454538927e+01 -1.156581333333336374e+02 2.994681292502667791e-01 5.073481456042640003e-01 9.996810973622757501e+00
-8.480284848484769711e+00 -2.910232727272719444e+01 -1.152285393939396698e+02 2.949412472700203569e-01 7.575588373071941994e-01 9.965367206045183224e+00
-8.432139393939312555e+00 -3.058799999999994768e+01 -1.147116121212123829e+02 2.902947724996243761e-01 1.029995128795636150e+00 9.915242116521131521e+00
-8.406406060605979391e+00 -3.216302424242417857e+01 -1.140782666666669343e+02 2.862616337524365728e-01 1.307912192534335549e+00 9.838446142898982671e+00
-8.386155555555463437e+00 -3.366664444444439397e+01 -1.134775777777780519e+02 2.813581843367559121e-01 1.579692560591273720e+00 9.773056923800501394e+00
-8.393856565656475865e+00 -3.508829696969691980e+01 -1.129010424242427177e+02 2.756633632284569702e-01 1.833542372919925167e+00 9.710325091303834810e+00
-8.372490909090823052e+00 -3.639376363636358036e+01 -1.123654727272730298e+02 2.716367020212368533e-01 2.067163794726531112e+00 9.650960081054998696e+00
-8.345462626262543537e+00 -3.758971717171713323e+01 -1.118530929292932115e+02 2.687304135291722629e-01 2.282579026977270775e+00 9.590594145861595976e+00
-8.334498989898907695e+00 -3.863607474747469439e+01 -1.113913919191921593e+02 2.616645775808489338e-01 2.480336485276123604e+00 9.537838014954250099e+00
-8.320927272727194790e+00 -3.959616969696962485e+01 -1.109618484848486872e+02 2.564854943375883267e-01 2.658761193803087952e+00 9.483280064459179926e+00
-8.316785858585783231e+00 -4.048848686868677760e+01 -1.105105515151517324e+02 2.518439018920934358e-01 2.813375722244988886e+00 9.434386045907940499e+00
-8.309199999999924202e+00 -4.126636161616153231e+01 -1.101014282828285502e+02 2.493584601385257504e-01 2.956047262201559001e+00 9.385570627953621070e+00
-8.305096969696894149e+00 -4.195936969696962393e+01 -1.096730242424244892e+02 2.490915274840367621e-01 3.080686587724229764e+00 9.343275434054978845e+00
-8.296565656565579872e+00 -4.247943636363631015e+01 -1.093616424242427030e+02 2.473686952120366378e-01 3.178322402637471900e+00 9.308480989739647882e+00
-8.297614141414067390e+00 -4.276522222222217096e+01 -1.091782000000002881e+02 2.452186836811234838e-01 3.231759303659475613e+00 9.288608718896277594e+00
-8.297199999999923747e+00 -4.284679999999993072e+01 -1.091066000000002845e+02 2.432926306776004022e-01 3.255669643914788747e+00 9.293670336302813695e+00
